,TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,SEASON
0,Atlanta Hawks,82,29,53,0.354,48.4,113.3,41.4,91.8,45.1,13,37,35.2,17.6,23.4,75.2,11.6,34.5,46.1,25.8,17,8.2,5.1,5.5,23.6,22.2,-6,2018-19
1,Boston Celtics,82,49,33,0.598,48.2,112.4,42.1,90.5,46.5,12.6,34.5,36.5,15.6,19.5,80.2,9.8,34.7,44.5,26.3,12.8,8.6,5.3,3.9,20.4,19.5,4.4,2018-19
2,Brooklyn Nets,82,42,40,0.512,48.7,112.2,40.3,89.7,44.9,12.8,36.2,35.3,19,25.5,74.5,11,35.6,46.6,23.8,15.1,6.6,4.1,5.3,21.5,22,-0.1,2018-19
3,Charlotte Hornets,82,39,43,0.476,48.4,110.7,40.2,89.8,44.8,11.9,33.9,35.1,18.4,23.1,79.7,9.9,33.9,43.8,23.2,12.2,7.2,4.9,6,18.9,20.6,-1.1,2018-19
4,Chicago Bulls,82,22,60,0.268,48.5,104.9,39.8,87.9,45.3,9.1,25.9,35.1,16.2,20.7,78.3,8.8,34.1,42.9,21.9,14.1,7.4,4.3,5.8,20.3,18.7,-8.4,2018-19
5,Cleveland Cavaliers,82,19,63,0.232,48.2,104.5,38.9,87.6,44.4,10.3,29.1,35.5,16.4,20.7,79.2,10.7,31.9,42.7,20.7,13.5,6.5,2.4,5.6,20,19.4,-9.6,2018-19
6,Dallas Mavericks,82,33,49,0.402,48.2,108.9,38.8,86.9,44.7,12.5,36.6,34,18.8,25.3,74.2,10.1,35.2,45.3,23.4,14.2,6.5,4.3,4.5,20.1,23.2,-1.3,2018-19
7,Denver Nuggets,82,54,28,0.659,48.1,110.7,41.9,90,46.6,11,31.4,35.1,15.8,20.9,75.5,11.9,34.5,46.4,27.4,13.4,7.7,4.4,5,20,20.4,4,2018-19
8,Detroit Pistons,82,41,41,0.5,48.4,107,38.8,88.3,44,12.1,34.8,34.8,17.3,23.1,74.7,11.4,33.6,45,22.5,13.8,6.9,4,5.1,22.1,21.3,-0.2,2018-19
9,Golden State Warriors,82,57,25,0.695,48.3,117.7,44,89.8,49.1,13.3,34.4,38.5,16.3,20.4,80.1,9.7,36.5,46.2,29.4,14.3,7.6,6.4,3.6,21.4,19.5,6.5,2018-19
10,Houston Rockets,82,53,29,0.646,48.4,113.9,39.2,87.4,44.9,16.1,45.4,35.6,19.3,24.4,79.1,10.2,31.9,42.1,21.2,13.3,8.5,4.9,4.5,22,20,4.8,2018-19
11,Indiana Pacers,82,48,34,0.585,48.1,108,41.3,87,47.5,9.5,25.4,37.4,15.8,21.1,75.2,9.3,33.7,43,26,13.7,8.7,4.9,5.2,19.4,20,3.3,2018-19
12,LA Clippers,82,48,34,0.585,48.4,115.1,41.3,87.5,47.1,10,25.8,38.8,22.6,28.5,79.2,9.7,35.8,45.5,24,14.5,6.8,4.7,6.1,23.3,24,0.9,2018-19
13,Los Angeles Lakers,82,37,45,0.451,48.2,111.8,42.6,90.5,47,10.3,31,33.3,16.3,23.3,69.9,10.2,36.4,46.6,25.6,15.7,7.5,5.4,5.1,20.7,20.8,-1.7,2018-19
14,Memphis Grizzlies,82,33,49,0.402,48.5,103.5,38,84.4,45,9.9,28.9,34.2,17.7,23,77.2,8.8,33,41.8,23.9,14,8.3,5.5,4.9,22,21.4,-2.6,2018-19
15,Miami Heat,82,39,43,0.476,48.1,105.7,39.6,88,45,11.3,32.4,34.9,15.1,21.7,69.5,11.2,35.1,46.3,24.3,14.7,7.6,5.5,4.7,20.9,20.1,-0.2,2018-19
16,Milwaukee Bucks,82,60,22,0.732,48.2,118.1,43.4,91.1,47.6,13.5,38.2,35.3,17.9,23.2,77.3,9.3,40.4,49.7,26,13.9,7.5,5.9,4.8,19.6,20.2,8.9,2018-19
17,Minnesota Timberwolves,82,36,46,0.439,48.4,112.5,41.6,91.3,45.6,10.1,28.7,35.1,19.1,24.3,78.7,11.3,33.5,44.8,24.6,13.1,8.3,5,5.5,20.3,21.9,-1.5,2018-19
18,New Orleans Pelicans,82,33,49,0.402,48.2,115.4,43.7,92.2,47.3,10.3,29.9,34.4,17.8,23.4,76.1,11.1,36.2,47.3,27,14.8,7.4,5.4,5.4,21.1,21,-1.3,2018-19
19,New York Knicks,82,17,65,0.207,48.2,104.6,38.2,88.3,43.3,10,29.5,34,18.1,23.9,75.9,10.5,34.3,44.7,20.1,14,6.8,5.1,5.6,20.9,20.8,-9.2,2018-19
20,Oklahoma City Thunder,82,49,33,0.598,48.4,114.5,42.6,94,45.4,11.4,32.6,34.8,17.8,25,71.3,12.6,35.5,48.1,23.4,14,9.3,5.2,5.1,22.4,22.5,3.4,2018-19
21,Orlando Magic,82,42,40,0.512,48.2,107.3,40.4,89.1,45.4,11.4,32.1,35.6,15,19.2,78.2,10,35.4,45.4,25.5,13.2,6.6,5.4,4.4,18.6,18.7,0.7,2018-19
22,Philadelphia 76ers,82,51,31,0.622,48.3,115.2,41.5,88.2,47.1,10.8,30.2,35.9,21.2,27.5,77.1,10.9,36.9,47.8,26.9,14.9,7.4,5.3,4.1,21.3,22.1,2.7,2018-19
23,Phoenix Suns,82,19,63,0.232,48.5,107.5,40.1,87.4,45.9,9.6,29.3,32.9,17.6,22.7,77.9,9.1,31.3,40.4,23.9,15.6,9,5.1,5,23.6,20.7,-9.3,2018-19
24,Portland Trail Blazers,82,53,29,0.646,48.4,114.7,42.3,90.6,46.7,11,30.7,35.9,19,23.3,81.4,11.8,36.2,48,23,13.8,6.7,5,5.1,20.4,20.7,4.2,2018-19
25,Sacramento Kings,82,39,43,0.476,48.1,114.2,43.2,93.1,46.4,11.3,29.9,37.8,16.5,22.7,72.6,11,34.4,45.4,25.4,13.4,8.3,4.4,5.1,21.4,21.4,-1.1,2018-19
26,San Antonio Spurs,82,48,34,0.585,48.3,111.7,42.3,88.4,47.8,9.9,25.3,39.2,17.2,21,81.9,9.2,35.5,44.7,24.5,12.1,6.1,4.7,4,18.1,19.6,1.7,2018-19
27,Toronto Raptors,82,58,24,0.707,48.5,114.4,42.2,89.1,47.4,12.4,33.8,36.6,17.7,22,80.4,9.6,35.6,45.2,25.4,14,8.3,5.3,4.5,21,20.5,6.1,2018-19
28,Utah Jazz,82,50,32,0.61,48.2,111.7,40.4,86.4,46.8,12.1,34,35.6,18.8,25.5,73.6,10,36.4,46.4,26,15.1,8.1,5.9,4.6,21.1,22.4,5.3,2018-19
29,Washington Wizards,82,32,50,0.39,48.6,114,42.1,90.1,46.8,11.3,33.3,34.1,18.4,23.9,76.8,9.7,32.7,42.4,26.3,14.1,8.3,4.6,4.6,20.7,21.2,-2.9,2018-19
30,Atlanta Hawks,82,24,58,0.293,48.1,103.4,38.2,85.5,44.6,11.2,31,36,15.8,20.2,78.5,9.1,32.8,41.9,23.7,15.5,7.8,4.2,5.5,19.6,20.3,-5.5,2017-18
31,Boston Celtics,82,55,27,0.671,48.3,104,38.3,85.1,45,11.5,30.4,37.7,16,20.7,77.1,9.4,35.1,44.5,22.5,14,7.4,4.5,4.4,19.7,19.2,3.6,2017-18
32,Brooklyn Nets,82,28,54,0.341,48.4,106.6,38.2,86.8,44.1,12.7,35.7,35.6,17.4,22.6,77.2,9.7,34.8,44.4,23.7,15.2,6.2,4.8,5.5,20.6,19.7,-3.7,2017-18
33,Charlotte Hornets,82,36,46,0.439,48.2,108.2,39,86.7,45,10,27.2,36.9,20.2,27,74.7,10.1,35.4,45.5,21.6,12.7,6.8,4.5,4.9,17.2,22.4,0.3,2017-18
34,Chicago Bulls,82,27,55,0.329,48.4,102.9,38.7,88.8,43.5,11,31.1,35.5,14.6,19.2,75.9,9.6,35,44.7,23.5,14,7.6,3.5,5.2,19.2,17.4,-7,2017-18
35,Cleveland Cavaliers,82,50,32,0.61,48.1,110.9,40.4,84.8,47.6,12,32.1,37.2,18.1,23.3,77.9,8.5,33.7,42.1,23.4,13.7,7.1,3.8,4.1,18.6,20.7,0.9,2017-18
36,Dallas Mavericks,82,24,58,0.293,48.3,102.3,38.1,85.9,44.4,11.8,32.8,36,14.2,18.7,76.3,8.1,33.1,41.3,22.7,12.3,7,3.8,4.5,19.2,19.6,-3,2017-18
37,Denver Nuggets,82,46,36,0.561,48.5,110,40.7,86.6,47,11.5,30.9,37.1,17.1,22.3,76.7,11,33.5,44.5,25.1,15,7.6,4.9,4.8,18.7,20.7,1.5,2017-18
38,Detroit Pistons,82,39,43,0.476,48.3,103.8,39.1,86.9,45,10.8,28.9,37.3,14.7,19.8,74.5,10.1,33.6,43.7,22.8,13.4,7.7,3.9,4.9,18.4,18.4,-0.1,2017-18
39,Golden State Warriors,82,58,24,0.707,48.1,113.5,42.8,85.1,50.3,11.3,28.9,39.1,16.6,20.3,81.5,8.4,35.1,43.5,29.3,15.4,8,7.5,3.7,19.6,18.5,6,2017-18
40,Houston Rockets,82,65,17,0.793,48.2,112.4,38.7,84.2,46,15.3,42.3,36.2,19.6,25.1,78.1,9,34.5,43.5,21.5,13.8,8.5,4.8,4.4,19.5,20.4,8.5,2017-18
41,Indiana Pacers,82,48,34,0.585,48.2,105.6,40.8,86.4,47.2,9,24.5,36.9,14.9,19.2,77.9,9.6,32.7,42.3,22.2,13.3,8.8,4.1,5.2,18.8,18.5,1.4,2017-18
42,LA Clippers,82,42,40,0.512,48.1,109,40.3,85.4,47.1,9.5,26.8,35.4,19,25.5,74.3,10.1,33.7,43.9,22.3,14.7,7.7,4.5,5.6,20,22,0,2017-18
43,Los Angeles Lakers,82,35,47,0.427,48.5,108.1,40.7,88.4,46.1,10,29.1,34.5,16.6,23.3,71.4,10.7,35.7,46.4,23.8,15.8,7.7,4.7,5.5,21.2,20.5,-1.5,2017-18
44,Memphis Grizzlies,82,22,60,0.268,48.1,99.3,36.7,82.8,44.4,9.2,26.2,35.2,16.6,21.1,78.6,9.5,31,40.5,21.5,15,7.5,4.8,5.1,23.2,20.4,-6.2,2017-18
45,Miami Heat,82,44,38,0.537,48.6,103.4,38.8,85.3,45.5,11,30.6,36,14.7,19.5,75.5,9.3,34.2,43.5,22.7,14.4,7.6,5.3,4.6,20.1,19.4,0.5,2017-18
46,Milwaukee Bucks,82,44,38,0.537,48.4,106.5,39.7,83,47.8,8.8,24.7,35.5,18.3,23.4,78.3,8.4,31.5,39.8,23.2,13.8,8.8,5.4,4.5,21.4,19.9,-0.3,2017-18
47,Minnesota Timberwolves,82,47,35,0.573,48.3,109.5,41,86.1,47.6,8,22.5,35.7,19.4,24.1,80.4,10.3,31.6,42,22.7,12.5,8.4,4.2,4.7,18.2,20.9,2.2,2017-18
48,New Orleans Pelicans,82,48,34,0.585,48.7,111.7,42.7,88.3,48.3,10.2,28.2,36.2,16.1,20.9,77.2,8.7,35.6,44.3,26.8,14.9,8,5.9,4.2,19.1,20.4,1.3,2017-18
49,New York Knicks,82,29,53,0.354,48.4,104.5,40.7,87.7,46.4,8.2,23.3,35.2,14.9,19,78.7,10.5,33.6,44,23.3,14.7,6.7,5.1,4.7,20.5,18.4,-3.6,2017-18
50,Oklahoma City Thunder,82,48,34,0.585,48.4,107.9,39.9,88.1,45.3,10.7,30.4,35.4,17.3,24.2,71.6,12.5,32.6,45.1,21.3,14,9.1,5,4.6,20.2,21.3,3.4,2017-18
51,Orlando Magic,82,25,57,0.305,48.1,103.4,38.8,85.9,45.2,10.3,29.3,35.1,15.5,20.5,75.7,8.8,32.8,41.6,23.4,14.5,7.6,4.9,4.9,19.3,19,-4.8,2017-18
52,Philadelphia 76ers,82,52,30,0.634,48.2,109.8,40.8,86.6,47.2,11,29.8,36.9,17.1,22.8,75.2,10.9,36.5,47.4,27.1,16.5,8.3,5.1,5.1,22.1,20.4,4.5,2017-18
53,Phoenix Suns,82,21,61,0.256,48.1,103.9,38.5,87.1,44.2,9.3,27.9,33.4,17.7,23.9,74.1,10.3,33.9,44.1,21.3,15.7,6.9,4.5,6,22,20.9,-9.4,2017-18
54,Portland Trail Blazers,82,49,33,0.598,48.2,105.6,39.3,87,45.2,10.3,28.1,36.6,16.7,20.9,80,10.2,35.3,45.5,19.5,13.5,7,5.2,5.1,19.5,19.1,2.6,2017-18
55,Sacramento Kings,82,27,55,0.329,48.2,98.8,38.8,86.1,45,9,24,37.5,12.3,16.7,73.5,9.5,31.4,40.9,21.6,13.7,7.8,4.1,4.7,20,17.3,-7,2017-18
56,San Antonio Spurs,82,47,35,0.573,48.1,102.7,39,85.4,45.7,8.5,24.1,35.2,16.1,20.9,77.2,10.4,33.9,44.2,22.8,13.1,7.7,5.6,3.9,17.2,19.7,2.9,2017-18
57,Toronto Raptors,82,59,23,0.72,48.4,111.7,41.3,87.4,47.2,11.8,33,35.8,17.3,21.8,79.4,9.8,34.2,44,24.3,13.4,7.6,6.1,4.9,21.7,19.9,7.8,2017-18
58,Utah Jazz,82,48,34,0.585,48.2,104.1,38.3,82.9,46.2,10.8,29.6,36.6,16.8,21.5,77.9,9,34.2,43.3,22.4,14.7,8.6,5.1,4.6,19.6,20.5,4.3,2017-18
59,Washington Wizards,82,43,39,0.524,48.4,106.6,39.9,85.6,46.7,9.9,26.5,37.5,16.8,21.8,77.2,10,33.1,43.1,25.2,14.6,7.9,4.3,4.7,21.3,20,0.6,2017-18
60,Atlanta Hawks,82,43,39,0.524,48.5,103.2,38.1,84.4,,,,,,,,,,,,,,,,,,,
61,Boston Celtics,82,53,29,0.646,48.2,108,38.6,85.1,,,,,,,,,,,,,,,,,,,
62,Brooklyn Nets,82,20,62,0.244,48.2,105.8,37.8,85.2,,,,,,,,,,,,,,,,,,,
63,Charlotte Hornets,82,36,46,0.439,48.4,104.9,37.7,85.4,,,,,,,,,,,,,,,,,,,
64,Chicago Bulls,82,41,41,0.5,48.2,102.9,38.6,87.1,,,,,,,,,,,,,,,,,,,
65,Cleveland Cavaliers,82,51,31,0.622,48.5,110.3,39.9,84.9,,,,,,,,,,,,,,,,,,,
66,Dallas Mavericks,82,33,49,0.402,48.2,97.9,36.2,82.3,,,,,,,,,,,,,,,,,,,
67,Denver Nuggets,82,40,42,0.488,48.2,111.7,41.2,87.7,,,,,,,,,,,,,,,,,,,
68,Detroit Pistons,82,37,45,0.451,48.3,101.3,39.9,88.8,,,,,,,,,,,,,,,,,,,
69,Golden State Warriors,82,67,15,0.817,48.2,115.9,43.1,87.1,,,,,,,,,,,,,,,,,,,
70,Houston Rockets,82,55,27,0.671,48.2,115.3,40.3,87.2,,,,,,,,,,,,,,,,,,,
71,Indiana Pacers,82,42,40,0.512,48.4,105.1,39.3,84.5,,,,,,,,,,,,,,,,,,,
72,LA Clippers,82,51,31,0.622,48.2,108.7,39.5,83.2,,,,,,,,,,,,,,,,,,,
73,Los Angeles Lakers,82,26,56,0.317,48.1,104.6,39.3,87.4,,,,,,,,,,,,,,,,,,,
74,Memphis Grizzlies,82,43,39,0.524,48.5,100.5,36.4,83.6,,,,,,,,,,,,,,,,,,,
75,Miami Heat,82,41,41,0.5,48.2,103.2,39,85.8,,,,,,,,,,,,,,,,,,,
76,Milwaukee Bucks,82,42,40,0.512,48.2,103.6,38.8,81.9,,,,,,,,,,,,,,,,,,,
77,Minnesota Timberwolves,82,31,51,0.378,48.3,105.6,39.5,84.4,,,,,,,,,,,,,,,,,,,
78,New Orleans Pelicans,82,34,48,0.415,48.5,104.3,39.1,87,,,,,,,,,,,,,,,,,,,
79,New York Knicks,82,31,51,0.378,48.4,104.3,39.6,88.5,,,,,,,,,,,,,,,,,,,
80,Oklahoma City Thunder,82,47,35,0.573,48.3,106.6,39.5,87.4,,,,,,,,,,,,,,,,,,,
81,Orlando Magic,82,29,53,0.354,48.3,101.1,38.3,87,,,,,,,,,,,,,,,,,,,
82,Philadelphia 76ers,82,28,54,0.341,48.4,102.4,37.7,85.3,,,,,,,,,,,,,,,,,,,
83,Phoenix Suns,82,24,58,0.293,48.4,107.7,39.9,88.5,,,,,,,,,,,,,,,,,,,
84,Portland Trail Blazers,82,41,41,0.5,48.6,107.9,39.5,86.1,,,,,,,,,,,,,,,,,,,
85,Sacramento Kings,82,32,50,0.39,48.5,102.8,37.9,82.1,,,,,,,,,,,,,,,,,,,
86,San Antonio Spurs,82,61,21,0.744,48.3,105.3,39.3,83.7,,,,,,,,,,,,,,,,,,,
87,Toronto Raptors,82,51,31,0.622,48.2,106.9,39.2,84.4,,,,,,,,,,,,,,,,,,,
88,Utah Jazz,82,51,31,0.622,48.2,100.7,37,79.5,,,,,,,,,,,,,,,,,,,
89,Washington Wizards,82,49,33,0.598,48.4,109.2,41.3,87,,,,,,,,,,,,,,,,,,,
90,Atlanta Hawks,82,48,34,0.585,48.4,102.8,38.6,84.4,,,,,,,,,,,,,,,,,,,
91,Boston Celtics,82,48,34,0.585,48.2,105.7,39.2,89.2,,,,,,,,,,,,,,,,,,,
92,Brooklyn Nets,82,21,61,0.256,48.2,98.6,38.2,84.4,,,,,,,,,,,,,,,,,,,
93,Charlotte Hornets,82,48,34,0.585,48.4,103.4,37,84.4,,,,,,,,,,,,,,,,,,,
94,Chicago Bulls,82,42,40,0.512,48.5,101.6,38.6,87.4,,,,,,,,,,,,,,,,,,,
95,Cleveland Cavaliers,82,57,25,0.695,48.4,104.3,38.7,84,,,,,,,,,,,,,,,,,,,
96,Dallas Mavericks,82,42,40,0.512,48.8,102.3,37.4,84.1,,,,,,,,,,,,,,,,,,,
97,Denver Nuggets,82,33,49,0.402,48.4,101.9,37.7,85.4,,,,,,,,,,,,,,,,,,,
98,Detroit Pistons,82,44,38,0.537,48.5,102,37.9,86.4,,,,,,,,,,,,,,,,,,,
99,Golden State Warriors,82,73,9,0.89,48.5,114.9,42.5,87.3,,,,,,,,,,,,,,,,,,,
100,Houston Rockets,82,41,41,0.5,48.4,106.5,37.7,83.5,,,,,,,,,,,,,,,,,,,
101,Indiana Pacers,82,45,37,0.549,48.5,102.2,38.3,85.2,,,,,,,,,,,,,,,,,,,
102,LA Clippers,82,53,29,0.646,48.4,104.5,38.3,82.4,,,,,,,,,,,,,,,,,,,
103,Los Angeles Lakers,82,17,65,0.207,48.1,97.3,35.1,84.8,,,,,,,,,,,,,,,,,,,
104,Memphis Grizzlies,82,42,40,0.512,48.4,99.1,36.8,83.6,,,,,,,,,,,,,,,,,,,
105,Miami Heat,82,48,34,0.585,48.4,100,38.4,81.7,,,,,,,,,,,,,,,,,,,
106,Milwaukee Bucks,82,33,49,0.402,48.4,99,38.4,82.2,,,,,,,,,,,,,,,,,,,
107,Minnesota Timberwolves,82,29,53,0.354,48.5,102.4,37.7,81.3,,,,,,,,,,,,,,,,,,,
108,New Orleans Pelicans,82,30,52,0.366,48.2,102.7,38.5,85.9,,,,,,,,,,,,,,,,,,,
109,New York Knicks,82,32,50,0.39,48.3,98.4,36.9,84,,,,,,,,,,,,,,,,,,,
110,Oklahoma City Thunder,82,55,27,0.671,48.4,110.2,41.1,86.4,,,,,,,,,,,,,,,,,,,
111,Orlando Magic,82,35,47,0.427,48.5,102.1,39.5,86.8,,,,,,,,,,,,,,,,,,,
112,Philadelphia 76ers,82,10,72,0.122,48.3,97.4,36.2,84,,,,,,,,,,,,,,,,,,,
113,Phoenix Suns,82,23,59,0.28,48.1,100.9,37.2,85.6,,,,,,,,,,,,,,,,,,,
114,Portland Trail Blazers,82,44,38,0.537,48.3,105.1,38.6,85.9,,,,,,,,,,,,,,,,,,,
115,Sacramento Kings,82,33,49,0.402,48.3,106.6,40,86.4,,,,,,,,,,,,,,,,,,,
116,San Antonio Spurs,82,67,15,0.817,48.1,103.5,40.1,82.9,,,,,,,,,,,,,,,,,,,
117,Toronto Raptors,82,56,26,0.683,48.2,102.7,36.7,81.3,,,,,,,,,,,,,,,,,,,
118,Utah Jazz,82,40,42,0.488,48.7,97.7,36.1,80.4,,,,,,,,,,,,,,,,,,,
119,Washington Wizards,82,41,41,0.5,48.2,104.1,39.5,85.8,,,,,,,,,,,,,,,,,,,
